"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4018","Verify new user can be registered via BE","Mobile Safari","Wed Feb 19 08:18:22 UTC 2025","passed","Wed Feb 19 08:18:26 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1874","Verify admin login via BE with mocked request","Microsoft Edge","Wed Feb 19 08:18:34 UTC 2025","passed","Wed Feb 19 08:18:36 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","633","Verify art can be added to basket","Mobile Chrome","Wed Feb 19 08:17:49 UTC 2025","passed","Wed Feb 19 08:17:49 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","384","Verify art can be added to basket","Google Chrome","Wed Feb 19 08:18:42 UTC 2025","passed","Wed Feb 19 08:18:42 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","1778","Verify admin login via BE with mocked request","Google Chrome","Wed Feb 19 08:18:49 UTC 2025","passed","Wed Feb 19 08:18:51 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","3673","Verify admin login via BE","Google Chrome","Wed Feb 19 08:18:47 UTC 2025","passed","Wed Feb 19 08:18:51 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","4744","Verify user can save delivery details address","Mobile Chrome","Wed Feb 19 08:17:50 UTC 2025","passed","Wed Feb 19 08:17:54 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","854","Verify art can be removed from basket","Mobile Chrome","Wed Feb 19 08:17:49 UTC 2025","passed","Wed Feb 19 08:17:50 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","5137","Verify user can get a discount","Microsoft Edge","Wed Feb 19 08:18:29 UTC 2025","passed","Wed Feb 19 08:18:34 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","1052","Verify art can be removed from basket","Microsoft Edge","Wed Feb 19 08:18:26 UTC 2025","passed","Wed Feb 19 08:18:27 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","980","Verify arts can be sorted","Mobile Safari","Wed Feb 19 08:18:03 UTC 2025","passed","Wed Feb 19 08:18:04 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","10533","Verify user can get a discount","Mobile Safari","Wed Feb 19 08:18:11 UTC 2025","passed","Wed Feb 19 08:18:22 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","10189","Verify user can input credit card details and finish buying process","Mobile Safari","Wed Feb 19 08:18:12 UTC 2025","passed","Wed Feb 19 08:18:22 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2780","Verify new user can be registered via UI","Mobile Safari","Wed Feb 19 08:18:22 UTC 2025","passed","Wed Feb 19 08:18:25 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1676","Verify admin login via BE with mocked request","Mobile Chrome","Wed Feb 19 08:17:57 UTC 2025","passed","Wed Feb 19 08:17:59 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","656","Verify arts can be sorted","Microsoft Edge","Wed Feb 19 08:18:26 UTC 2025","passed","Wed Feb 19 08:18:26 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","7495","Verify user can fill out delivery details","Mobile Safari","Wed Feb 19 08:18:05 UTC 2025","passed","Wed Feb 19 08:18:12 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3583","Verify new user can be registered via BE","Google Chrome","Wed Feb 19 08:18:51 UTC 2025","passed","Wed Feb 19 08:18:54 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","3629","Verify new user can be registered via BE","Microsoft Edge","Wed Feb 19 08:18:35 UTC 2025","passed","Wed Feb 19 08:18:39 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1551","Verify arts can be removed from basket","Google Chrome","Wed Feb 19 08:18:41 UTC 2025","passed","Wed Feb 19 08:18:42 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","3546","Verify new user can be registered via BE","Mobile Chrome","Wed Feb 19 08:17:58 UTC 2025","passed","Wed Feb 19 08:18:02 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
