"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4622","Verify art can be added to basket","Mobile Safari","Wed Feb 19 14:59:10 UTC 2025","passed","Wed Feb 19 14:59:14 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","5737","Verify user can get a discount","Mobile Chrome","Wed Feb 19 14:59:00 UTC 2025","passed","Wed Feb 19 14:59:06 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","5322","Verify user can input credit card details and finish buying process","Mobile Chrome","Wed Feb 19 14:59:14 UTC 2025","failed","Wed Feb 19 14:59:19 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2477","Verify admin login via BE with mocked request","Mobile Safari","Wed Feb 19 14:59:34 UTC 2025","passed","Wed Feb 19 14:59:37 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","4321","Verify user can input credit card details and finish buying process","Google Chrome","Wed Feb 19 15:00:24 UTC 2025","failed","Wed Feb 19 15:00:28 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","1019","Verify art can be removed from basket","Google Chrome","Wed Feb 19 15:00:07 UTC 2025","passed","Wed Feb 19 15:00:08 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2184","Verify new user can be registered via UI","Google Chrome","Wed Feb 19 15:00:19 UTC 2025","passed","Wed Feb 19 15:00:21 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","4131","Verify admin login via BE","Mobile Safari","Wed Feb 19 14:59:30 UTC 2025","passed","Wed Feb 19 14:59:34 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","7868","Verify user can fill out delivery details","Mobile Safari","Wed Feb 19 14:59:18 UTC 2025","passed","Wed Feb 19 14:59:26 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","5384","Verify user can save delivery details address","Microsoft Edge","Wed Feb 19 14:59:44 UTC 2025","passed","Wed Feb 19 14:59:50 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","1004","Verify arts can be sorted","Mobile Safari","Wed Feb 19 14:59:15 UTC 2025","passed","Wed Feb 19 14:59:16 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","1535","Verify art can be removed from basket","Microsoft Edge","Wed Feb 19 14:59:40 UTC 2025","passed","Wed Feb 19 14:59:42 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4766","Verify user can save delivery details address","Mobile Chrome","Wed Feb 19 14:58:58 UTC 2025","passed","Wed Feb 19 14:59:03 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3682","Verify admin login via BE","Mobile Chrome","Wed Feb 19 14:59:03 UTC 2025","passed","Wed Feb 19 14:59:07 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2942","Verify new user can be registered via UI","Mobile Safari","Wed Feb 19 14:59:35 UTC 2025","passed","Wed Feb 19 14:59:38 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","1964","Verify admin login via BE with mocked request","Google Chrome","Wed Feb 19 15:00:17 UTC 2025","passed","Wed Feb 19 15:00:19 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","815","Verify art can be added to basket","Mobile Chrome","Wed Feb 19 14:58:57 UTC 2025","passed","Wed Feb 19 14:58:57 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","3022","Verify user can fill out delivery details","Mobile Chrome","Wed Feb 19 14:58:58 UTC 2025","passed","Wed Feb 19 14:59:01 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
