"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Verify art can be added to basket","Mobile Chrome","Wed Feb 19 14:50:21 UTC 2025","passed","Wed Feb 19 14:50:22 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2993","Verify user can fill out delivery details","Microsoft Edge","Wed Feb 19 14:51:27 UTC 2025","passed","Wed Feb 19 14:51:30 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","10021","Verify user can save delivery details address","Mobile Safari","Wed Feb 19 14:50:52 UTC 2025","passed","Wed Feb 19 14:51:02 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2225","Verify sign up page accessibility","Microsoft Edge","Wed Feb 19 14:51:23 UTC 2025","failed","Wed Feb 19 14:51:26 UTC 2025","WCAG: sign up page","ui/accessibility/wcag_sign_up_page.spec.ts","",""
"","3601","Verify admin login via BE","Mobile Chrome","Wed Feb 19 14:50:28 UTC 2025","passed","Wed Feb 19 14:50:32 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","575","Verify arts can be sorted","Mobile Chrome","Wed Feb 19 14:50:23 UTC 2025","passed","Wed Feb 19 14:50:23 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","2378","Verify admin login via BE with mocked request","Microsoft Edge","Wed Feb 19 14:51:35 UTC 2025","passed","Wed Feb 19 14:51:38 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2856","Verify arts can be removed from basket","Microsoft Edge","Wed Feb 19 14:51:27 UTC 2025","passed","Wed Feb 19 14:51:30 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","10940","Verify user can input credit card details and finish buying process","Mobile Safari","Wed Feb 19 14:50:59 UTC 2025","passed","Wed Feb 19 14:51:10 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","1675","Verify art can be removed from basket","Google Chrome","Wed Feb 19 14:51:52 UTC 2025","passed","Wed Feb 19 14:51:54 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","4114","Verify admin login via BE","Microsoft Edge","Wed Feb 19 14:51:33 UTC 2025","passed","Wed Feb 19 14:51:38 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","4503","Verify user can input credit card details and finish buying process","Mobile Chrome","Wed Feb 19 14:50:26 UTC 2025","passed","Wed Feb 19 14:50:30 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2401","Verify new user can be registered via UI","Google Chrome","Wed Feb 19 14:52:01 UTC 2025","passed","Wed Feb 19 14:52:04 UTC 2025","Sign up page","ui/register.user.spec.ts","",""
"","2708","Verify basket page accessibility","Microsoft Edge","Wed Feb 19 14:51:23 UTC 2025","failed","Wed Feb 19 14:51:25 UTC 2025","WCAG: basket page","ui/accessibility/wcag_basket_page.spec.ts","",""
