"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5684","Verify user can get a discount","Google Chrome","Wed Feb 19 15:08:52 UTC 2025","passed","Wed Feb 19 15:08:58 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2786","Verify arts can be removed from basket","Mobile Chrome","Wed Feb 19 15:07:34 UTC 2025","passed","Wed Feb 19 15:07:36 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","2203","Verify admin login via BE with mocked request","Google Chrome","Wed Feb 19 15:08:58 UTC 2025","passed","Wed Feb 19 15:09:00 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2271","Verify arts can be removed from basket","Google Chrome","Wed Feb 19 15:08:50 UTC 2025","passed","Wed Feb 19 15:08:52 UTC 2025","Checkout page","ui/basket.spec.ts","",""
"","4472","Verify admin login via BE","Mobile Safari","Wed Feb 19 15:08:07 UTC 2025","passed","Wed Feb 19 15:08:11 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","1769","Verify arts can be sorted","Mobile Safari","Wed Feb 19 15:07:53 UTC 2025","passed","Wed Feb 19 15:07:54 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","8366","Verify user can fill out delivery details","Mobile Safari","Wed Feb 19 15:07:58 UTC 2025","passed","Wed Feb 19 15:08:06 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","2169","Verify art can be removed from basket","Microsoft Edge","Wed Feb 19 15:08:21 UTC 2025","passed","Wed Feb 19 15:08:23 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","3326","Verify user can fill out delivery details","Mobile Chrome","Wed Feb 19 15:07:34 UTC 2025","passed","Wed Feb 19 15:07:37 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","3703","Verify admin login via BE","Mobile Chrome","Wed Feb 19 15:07:40 UTC 2025","passed","Wed Feb 19 15:07:44 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","2593","Verify admin login via BE with mocked request","Mobile Safari","Wed Feb 19 15:08:11 UTC 2025","passed","Wed Feb 19 15:08:14 UTC 2025","My account page","ui/my_account.spec.ts","",""
"","1022","Verify art can be added to basket","Google Chrome","Wed Feb 19 15:08:48 UTC 2025","passed","Wed Feb 19 15:08:49 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","6553","Verify user can get a discount","Microsoft Edge","Wed Feb 19 15:08:26 UTC 2025","passed","Wed Feb 19 15:08:33 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
"","1848","Verify art can be removed from basket","Google Chrome","Wed Feb 19 15:08:48 UTC 2025","passed","Wed Feb 19 15:08:50 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","1220","Verify arts can be sorted","Microsoft Edge","Wed Feb 19 15:08:20 UTC 2025","passed","Wed Feb 19 15:08:22 UTC 2025","Arts page","ui/arts.spec.ts","",""
"","5165","Verify user can input credit card details and finish buying process","Microsoft Edge","Wed Feb 19 15:08:44 UTC 2025","failed","Wed Feb 19 15:08:49 UTC 2025","Checkout page","ui/checkout.spec.ts","",""
